YEAR,ROUTE,WATERS,MUNIT,FISHERY,MONTH,DATE,SITE,SPECIES,CLIP,CLIPPED,LEN,WT
2014,sup,Non-WI,MN,Cold-Open,Jul,2014-07-12,903,Lake Trout,00: NONE,No Clip,24.9,2177
2014,sup,Non-WI,MN,Cold-Open,Jul,2014-07-12,903,Lake Trout,00: NONE,No Clip,32.5,5078
2014,sup,Non-WI,MN,Cold-Open,Jul,2014-07-12,903,Lake Trout,00: NONE,No Clip,25.4,2319
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-12,903,Walleye,00: NONE,No Clip,27,3314
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-12,903,Walleye,00: NONE,No Clip,20.4,1389
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-12,903,Walleye,00: NONE,No Clip,17.8,910
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-12,903,Walleye,00: NONE,No Clip,16,654
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-12,903,Walleye,00: NONE,No Clip,18.3,992
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-12,903,Black Crappie,00: NONE,No Clip,12,
2014,sup,WI,WI-1,Cold-Open,Jul,2014-07-12,903,Lake Trout,00: NONE,No Clip,19.1,936
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-12,903,Walleye,00: NONE,No Clip,18.4,1009
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-12,903,Walleye,00: NONE,No Clip,16.9,775
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-12,903,Walleye,00: NONE,No Clip,19.4,1189
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-12,903,Walleye,00: NONE,No Clip,21.4,1612
2014,sup,WI,WI-1,Cold-Open,Jul,2014-07-12,903,Lake Trout,00: NONE,No Clip,31.5,4598
2014,sup,WI,WI-1,Cold-Open,Jul,2014-07-12,903,Coho,00: NONE,No Clip,15.5,588
2014,sup,WI,WI-1,Cold-Open,Jul,2014-07-12,903,Lake Trout,00: NONE,No Clip,17.8,748
2014,sup,WI,WI-1,Cold-Open,Jul,2014-07-12,903,Lake Trout,00: NONE,No Clip,21.1,1285
2014,sup,WI,WI-1,Cold-Open,Jul,2014-07-12,903,Lake Trout,00: NONE,No Clip,21.5,1365
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-12,903,Walleye,00: NONE,No Clip,18.2,975
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-12,903,Walleye,00: NONE,No Clip,19.9,1287
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-12,903,Walleye,00: NONE,No Clip,17.5,864
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-12,903,Walleye,00: NONE,No Clip,25.5,2775
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-12,903,Walleye,00: NONE,No Clip,15.1,547
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-12,903,Walleye,00: NONE,No Clip,17.3,833
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-12,903,Walleye,00: NONE,No Clip,18.3,992
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-12,903,Black Crappie,00: NONE,No Clip,12.3,
2014,sup,WI,WI-1,Cold-Open,Jul,2014-07-12,903,Lake Trout,00: NONE,No Clip,25.1,2233
2014,sup,WI,WI-1,Cold-Open,Jul,2014-07-12,903,Lake Trout,00: NONE,No Clip,27,2816
2014,sup,WI,WI-1,Cold-Open,Jul,2014-07-12,903,Chinook,00: NONE,No Clip,22.9,1912
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-12,903,Walleye,00: NONE,No Clip,18.1,959
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-12,903,Walleye,00: NONE,No Clip,15.1,547
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-13,903,Walleye,00: NONE,No Clip,19.4,1189
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-13,903,Walleye,00: NONE,No Clip,27.5,3508
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-13,903,Walleye,00: NONE,No Clip,19.5,1208
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-13,903,Walleye,00: NONE,No Clip,19.6,1227
2014,sup,WI,WI-1,Cold-Open,Jul,2014-07-12,903,Lake Trout,00: NONE,No Clip,15.6,492
2014,sup,WI,WI-1,Cold-Open,Jul,2014-07-12,903,Lake Trout,00: NONE,No Clip,19,921
2014,sup,WI,WI-1,Cold-Open,Jul,2014-07-12,903,Lake Trout,00: NONE,No Clip,18.2,803
2014,sup,WI,WI-1,Cold-Open,Jul,2014-07-12,903,Lake Trout,00: NONE,No Clip,18.3,817
2014,sup,WI,WI-1,Cold-Open,Jul,2014-07-12,903,Lake Trout,00: NONE,No Clip,20.2,1119
2014,sup,WI,WI-1,Cold-Open,Jul,2014-07-12,903,Lake Trout,00: NONE,No Clip,20.7,1209
2014,sup,WI,WI-1,Cold-Open,Jul,2014-07-12,903,Lake Trout,00: NONE,No Clip,22,1468
2014,sup,WI,WI-1,Cold-Open,Jul,2014-07-12,903,Lake Trout,00: NONE,No Clip,21.1,1285
2014,sup,WI,WI-1,Cold-Open,Jul,2014-07-12,903,Lake Trout,00: NONE,No Clip,23.2,1738
2014,sup,WI,WI-1,Cold-Open,Jul,2014-07-12,903,Lake Trout,00: NONE,No Clip,24.7,2121
2014,sup,WI,WI-1,Cold-Open,Jul,2014-07-12,903,Lake Trout,00: NONE,No Clip,24.7,2121
2014,sup,WI,WI-1,Cold-Open,Jul,2014-07-12,903,Coho,00: NONE,No Clip,16.1,659
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-12,903,Walleye,00: NONE,No Clip,15.6,605
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-12,903,Walleye,00: NONE,No Clip,19.2,1151
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-12,905,Black Crappie,00: NONE,No Clip,14,
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-13,903,Walleye,00: NONE,No Clip,17.5,864
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-13,903,Walleye,00: NONE,No Clip,24.2,2360
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-13,903,Walleye,00: NONE,No Clip,29.1,4180
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-13,903,Walleye,00: NONE,No Clip,24.2,2360
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-13,903,Walleye,00: NONE,No Clip,18.3,992
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-13,903,Walleye,00: NONE,No Clip,19.6,1227
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-13,903,Walleye,00: NONE,No Clip,18,942
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-13,903,Walleye,00: NONE,No Clip,22.9,1988
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-13,903,Walleye,00: NONE,No Clip,17.3,833
2014,sup,WI,WI-1,Cold-Open,Jul,2014-07-13,903,Lake Trout,00: NONE,No Clip,17.7,735
2014,sup,WI,WI-1,Cold-Open,Jul,2014-07-13,903,Lake Trout,00: NONE,No Clip,17.8,748
2014,sup,WI,WI-1,Cold-Open,Jul,2014-07-13,903,Walleye,00: NONE,No Clip,18.3,992
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-13,903,Walleye,00: NONE,No Clip,19.4,1189
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-15,903,Walleye,00: NONE,No Clip,24,2300
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-15,903,Walleye,00: NONE,No Clip,16.5,720
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-15,903,Walleye,00: NONE,No Clip,23.5,2154
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-15,903,Walleye,00: NONE,No Clip,22.6,1909
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-15,903,Walleye,00: NONE,No Clip,18.1,959
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-15,903,Walleye,00: NONE,No Clip,16.4,706
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-16,903,Walleye,00: NONE,No Clip,18.6,1043
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-16,903,Walleye,00: NONE,No Clip,24.8,2546
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-16,903,Walleye,00: NONE,No Clip,18,942
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-16,903,Walleye,00: NONE,No Clip,17.1,804
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-16,903,Walleye,00: NONE,No Clip,15.5,593
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-16,903,Walleye,00: NONE,No Clip,16.6,733
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-16,903,Walleye,00: NONE,No Clip,16.6,733
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-16,903,Walleye,00: NONE,No Clip,17.8,910
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-16,903,Walleye,00: NONE,No Clip,17.1,804
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-16,903,Black Crappie,00: NONE,No Clip,11.4,
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-16,903,Black Crappie,00: NONE,No Clip,10.5,
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-16,905,Walleye,00: NONE,No Clip,18.5,1026
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-19,903,Walleye,00: NONE,No Clip,27.4,3468
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-19,903,Walleye,00: NONE,No Clip,21.7,1683
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-19,903,Lake Trout,01: AD,Clip,19.5,1017
2014,sup,WI,WI-1,Cold-Open,Jul,2014-07-19,903,Coho,00: NONE,No Clip,19.6,1194
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-19,903,Lake Trout,00: NONE,No Clip,22.6,1599
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-19,903,Walleye,00: NONE,No Clip,19.2,1151
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-19,903,Walleye,00: NONE,No Clip,17.3,833
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-19,903,Walleye,00: NONE,No Clip,17.4,848
2014,sup,WI,WI-1,Cold-Open,Jul,2014-07-19,903,Lake Trout,00: NONE,No Clip,18.1,789
2014,sup,WI,WI-1,Cold-Open,Jul,2014-07-19,903,Lake Trout,00: NONE,No Clip,17.7,735
2014,sup,WI,WI-1,Cold-Open,Jul,2014-07-19,903,Lake Trout,00: NONE,No Clip,16.1,544
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-19,903,Black Crappie,00: NONE,No Clip,11.9,
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-19,903,Walleye,00: NONE,No Clip,15.6,605
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-19,903,Walleye,00: NONE,No Clip,15.6,605
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-19,903,Walleye,00: NONE,No Clip,15.4,581
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-19,903,Walleye,00: NONE,No Clip,17.9,926
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-19,903,Walleye,00: NONE,No Clip,17.7,895
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-19,903,Walleye,00: NONE,No Clip,18.8,1079
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-19,903,Walleye,00: NONE,No Clip,16.8,761
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-19,903,Walleye,00: NONE,No Clip,16.9,775
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-19,903,Walleye,00: NONE,No Clip,18.2,975
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-19,903,Walleye,00: NONE,No Clip,15.2,558
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-19,903,Walleye,00: NONE,No Clip,18.3,992
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-19,903,Walleye,00: NONE,No Clip,18.6,1043
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-20,903,Walleye,00: NONE,No Clip,23.5,2154
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-20,903,Walleye,00: NONE,No Clip,17.1,804
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-20,903,Walleye,00: NONE,No Clip,15.7,617
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-20,903,Walleye,00: NONE,No Clip,20.2,1348
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-20,903,Walleye,00: NONE,No Clip,15,535
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-20,903,Walleye,00: NONE,No Clip,16.5,720
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-20,903,Walleye,00: NONE,No Clip,17.5,864
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-20,903,Walleye,00: NONE,No Clip,17,789
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-20,903,Walleye,00: NONE,No Clip,17.5,864
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-26,903,Walleye,00: NONE,No Clip,20.4,1389
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-26,903,Walleye,00: NONE,No Clip,19.2,1151
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-26,903,Walleye,00: NONE,No Clip,18,942
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-26,903,Walleye,00: NONE,No Clip,16.6,733
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-20,903,Walleye,00: NONE,No Clip,16.8,761
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-20,903,Walleye,00: NONE,No Clip,15.4,581
2014,sup,WI,WI-1,Cold-Open,Jul,2014-07-20,903,Lake Trout,00: NONE,No Clip,26,2497
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-20,903,Walleye,00: NONE,No Clip,19.6,1227
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-20,903,Walleye,00: NONE,No Clip,15.9,642
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-20,903,Walleye,00: NONE,No Clip,15.3,569
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-20,903,Walleye,00: NONE,No Clip,16,654
2014,sup,WI,WI-1,Cold-Open,Jul,2014-07-20,903,Lake Trout,00: NONE,No Clip,32.8,5229
2014,sup,WI,WI-1,Cold-Open,Jul,2014-07-20,903,Lake Trout,00: NONE,No Clip,20.6,1191
2014,sup,WI,WI-1,Cold-Open,Jul,2014-07-20,903,Chinook,00: NONE,No Clip,18.9,1055
2014,sup,WI,WI-1,Cold-Open,Jul,2014-07-20,903,Lake Trout,00: NONE,No Clip,20.2,1119
2014,sup,WI,WI-1,Cold-Open,Jul,2014-07-20,903,Lake Trout,00: NONE,No Clip,26,2497
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-20,903,Walleye,00: NONE,No Clip,17.1,804
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-20,903,Walleye,00: NONE,No Clip,17.9,926
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-20,903,Walleye,00: NONE,No Clip,17.7,895
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-20,903,Walleye,00: NONE,No Clip,17.9,926
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-21,903,Walleye,00: NONE,No Clip,22.6,1909
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-21,903,Black Crappie,00: NONE,No Clip,12.4,
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-21,903,Walleye,00: NONE,No Clip,23.6,2183
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-21,903,Walleye,00: NONE,No Clip,17.7,895
2014,sup,WI,WI-1,Cold-Open,Jul,2014-07-21,903,Lake Trout,00: NONE,No Clip,25.7,2407
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-21,903,Walleye,00: NONE,No Clip,17.9,926
2014,sup,WI,WI-1,Cold-Open,Jul,2014-07-21,903,Lake Trout,00: NONE,No Clip,17.2,671
2014,sup,WI,WI-1,Cold-Open,Jul,2014-07-21,903,Lake Trout,00: NONE,No Clip,17.9,762
2014,sup,WI,WI-1,Cold-Open,Jul,2014-07-21,903,Lake Trout,00: NONE,No Clip,23.4,1786
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-21,903,Walleye,00: NONE,No Clip,18.7,1061
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-21,903,Walleye,00: NONE,No Clip,15.3,569
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-21,903,Walleye,00: NONE,No Clip,23.1,2043
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-21,903,Walleye,00: NONE,No Clip,18.5,1026
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-21,903,Walleye,00: NONE,No Clip,17.6,879
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-21,903,Walleye,00: NONE,No Clip,15.5,593
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-21,903,Yellow Perch,00: NONE,No Clip,10.5,253
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-21,903,Walleye,00: NONE,No Clip,21.5,1635
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-25,903,Walleye,00: NONE,No Clip,17.4,848
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-26,903,Walleye,00: NONE,No Clip,17.5,864
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-26,903,Walleye,00: NONE,No Clip,15.9,642
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-26,903,Black Crappie,00: NONE,No Clip,9.5,
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-26,903,Northern Pike,00: NONE,No Clip,29.1,2482
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-26,903,Walleye,00: NONE,No Clip,17.4,848
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-26,903,Walleye,00: NONE,No Clip,16.5,720
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-26,903,Yellow Perch,00: NONE,No Clip,10.9,284
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-26,903,Walleye,00: NONE,No Clip,17.6,879
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-26,903,Walleye,00: NONE,No Clip,17.4,848
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-26,903,Walleye,00: NONE,No Clip,22.2,1806
2014,sup,WI,WI-1,Cold-Open,Jul,2014-07-26,903,Walleye,00: NONE,No Clip,17.3,833
2014,sup,WI,WI-1,Cold-Open,Jul,2014-07-26,903,Lake Trout,00: NONE,No Clip,17.9,762
2014,sup,WI,WI-1,Cold-Open,Jul,2014-07-26,905,Chinook,00: NONE,No Clip,21.5,1573
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-27,903,Walleye,00: NONE,No Clip,15,535
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-27,903,Walleye,00: NONE,No Clip,15,535
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-27,903,Walleye,00: NONE,No Clip,15.8,629
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-27,903,Walleye,00: NONE,No Clip,16.4,706
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-27,903,Walleye,00: NONE,No Clip,19.5,1208
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-28,903,Walleye,00: NONE,No Clip,15.7,617
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-28,903,Walleye,00: NONE,No Clip,18.2,975
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-28,903,Walleye,00: NONE,No Clip,15.5,593
2014,sup,Non-WI,MN,Cold-Open,Jul,2014-07-31,903,Lake Trout,00: NONE,No Clip,14.9,425
2014,sup,Non-WI,MN,Cold-Open,Jul,2014-07-31,903,Coho,00: NONE,No Clip,18.4,987
2014,sup,Non-WI,MN,Cold-Open,Jul,2014-07-31,903,Chinook,00: NONE,No Clip,18.2,939
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-31,903,Walleye,00: NONE,No Clip,19.2,1151
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-31,903,Walleye,00: NONE,No Clip,23.2,2070
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-31,903,Walleye,00: NONE,No Clip,16.3,693
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-31,903,Walleye,00: NONE,No Clip,16.8,761
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-31,903,Yellow Perch,00: NONE,No Clip,12,384
2014,sup,WI,WI-1,Cold-Open,Jul,2014-07-31,903,Lake Trout,00: NONE,No Clip,17.2,671
2014,sup,WI,WI-1,Warm-Open,Jul,2014-07-31,903,Walleye,00: NONE,No Clip,20.1,1327
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-01,903,Walleye,00: NONE,No Clip,21.6,1659
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-01,903,Walleye,00: NONE,No Clip,15.9,642
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-01,903,Lake Trout,00: NONE,No Clip,18.3,817
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-01,903,Lake Trout,00: NONE,No Clip,17.1,659
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-01,903,Lake Trout,00: NONE,No Clip,17.7,735
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-01,903,Lake Trout,01: AD,Clip,17.3,687
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-01,903,Chinook,00: NONE,No Clip,18.2,939
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-02,903,Chinook,00: NONE,No Clip,18.9,1055
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-02,903,Walleye,00: NONE,No Clip,22.2,1806
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-02,903,Walleye,00: NONE,No Clip,19.3,1170
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-02,903,Walleye,00: NONE,No Clip,16.7,747
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-02,903,Chinook,00: NONE,No Clip,19.6,1181
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-02,903,Lake Trout,01: AD,Clip,18.5,856
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-02,903,Lake Trout,01: AD,Clip,19.2,967
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-02,903,Lake Trout,00: NONE,No Clip,18.3,817
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-02,903,Lake Trout,00: NONE,No Clip,21.7,1405
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-02,903,Walleye,00: NONE,No Clip,17.7,895
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-02,903,Black Crappie,00: NONE,No Clip,10.4,
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-02,903,Black Crappie,00: NONE,No Clip,10.7,
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-02,903,Walleye,00: NONE,No Clip,20.2,1348
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-02,903,Walleye,00: NONE,No Clip,17.8,910
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-02,903,Walleye,00: NONE,No Clip,20.4,1389
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-02,903,Walleye,00: NONE,No Clip,20.3,1368
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-02,903,Lake Trout,01: AD,Clip,24.8,2241
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-02,903,Walleye,00: NONE,No Clip,16,654
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-02,903,Chinook,00: NONE,No Clip,19.2,1108
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-02,903,Lake Trout,00: NONE,No Clip,26,2497
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-02,903,Lake Trout,00: NONE,No Clip,22.6,1599
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-02,903,Lake Trout,00: NONE,No Clip,17.9,762
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-02,903,Lake Trout,00: NONE,No Clip,17,647
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-02,903,Lake Trout,01: AD,Clip,22.6,1652
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-02,903,Lake Trout,00: NONE,No Clip,15,434
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-02,903,Walleye,00: NONE,No Clip,18.8,1079
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-02,903,Lake Trout,00: NONE,No Clip,29.1,3573
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-02,903,Lake Trout,00: NONE,No Clip,17.4,696
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-02,903,Coho,00: NONE,No Clip,13.8,414
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-02,903,Walleye,00: NONE,No Clip,23.9,2270
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-02,903,Northern Pike,00: NONE,No Clip,19.3,562
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-02,903,Chinook,00: NONE,No Clip,20.1,1277
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-02,903,Lake Trout,00: NONE,No Clip,16.6,599
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-02,903,Lake Trout,00: NONE,No Clip,20.4,1155
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-02,903,Lake Trout,00: NONE,No Clip,18.9,906
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-02,903,Lake Trout,00: NONE,No Clip,17.6,722
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-02,903,Lake Trout,00: NONE,No Clip,21.7,1405
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-02,903,Walleye,00: NONE,No Clip,21.4,1612
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-02,903,Lake Trout,00: NONE,No Clip,23.1,1714
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-02,903,Lake Trout,00: NONE,No Clip,18.2,803
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-03,903,Lake Trout,00: NONE,No Clip,22.1,1489
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-03,903,Lake Trout,00: NONE,No Clip,22.4,1555
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-03,903,Walleye,00: NONE,No Clip,21.5,1635
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-03,903,Lake Trout,00: NONE,No Clip,23.2,1738
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-03,903,Walleye,00: NONE,No Clip,15.4,581
2014,sup,WI,WI-1,Warm-Open,Aug,2014-08-03,903,Walleye,00: NONE,No Clip,20,1307
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-03,903,Walleye,00: NONE,No Clip,16.8,761
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-03,903,Walleye,00: NONE,No Clip,18.7,1061
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-03,903,Walleye,00: NONE,No Clip,19.5,1208
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-03,903,Lake Trout,00: NONE,No Clip,22.2,1511
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-03,903,Lake Trout,00: NONE,No Clip,24,1936
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-03,903,Lake Trout,00: NONE,No Clip,15.4,472
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-03,903,Lake Trout,01: AD,Clip,19.6,1035
2014,sup,WI,WI-1,Cold-Open,Aug,2014-08-03,903,Brown Trout,00: NONE,No Clip,20.5,1430
