YEAR,WATERS,DAYTYPE,FISHERY,MONTH,SPECIES,INDHRS,HARVEST,SDHARVEST,VHARVEST,HRATE
2014,Non-WI,All,Warm-Open,All,Northern Pike,1390.85429601827,13.4826783597989,11.3535683955103,128.903515311529,0.00969381077399489
2014,Non-WI,All,Warm-Open,Aug,Catfish,192.251088707224,3.18033231939162,3.31696235720673,11.0022392791264,0.0165425971877585
2014,Non-WI,All,Warm-Open,All,Catfish,192.251088707224,3.18033231939162,3.31696235720673,11.0022392791264,0.0165425971877585
2014,Non-WI,All,All,May,Lake Trout,50.0567280503113,1.83694414863528,0,0,0.036697247706422
2014,Non-WI,All,All,Jun,Lake Trout,3512.56130616035,230.627112940206,77.8107136482982,6054.50715845747,0.0656578185655382
2014,Non-WI,All,All,Jul,Lake Trout,502.767033492922,40.1574331280225,17.0781621945102,291.663623941998,0.0798728445837686
2014,Non-WI,All,All,Aug,Lake Trout,627.831725916967,58.5808308435887,18.1679615902349,330.07482834425,0.0933065794947358
2014,Non-WI,All,All,Sep,Lake Trout,402.380118726972,21.0267410677059,10.8107059257332,116.871362612684,0.0522559144677157
2014,Non-WI,All,All,All,Lake Trout,5095.59691234752,352.229062128159,82.4203674667639,6793.1169733564,0.0691242004002801
2014,Non-WI,All,All,Jul,Siscowet,226.558749154742,4.50042209875336,3.91646396245245,15.3386899691887,0.0198642608839596
2014,Non-WI,All,All,Aug,Siscowet,283.897665044359,3.18033231939162,3.31763323125206,11.006690257108,0.0112023898431665
2014,Non-WI,All,All,All,Siscowet,510.456414199101,7.68075441814498,5.13277509991395,26.3453802262967,0.0150468369178904
2014,Non-WI,All,All,Jun,Brown Trout,2733.04832212567,6.28274316243425,5.22102188373177,27.2590695104061,0.00229880427344503
2014,Non-WI,All,All,All,Brown Trout,2733.04832212567,6.28274316243425,5.22102188373177,27.2590695104061,0.00229880427344503
2014,Non-WI,All,All,Jun,Coho,2733.04832212567,67.0617940933249,34.2574759401895,1173.57465779266,0.0245373612864505
2014,Non-WI,All,All,Jul,Coho,276.20828433818,8.86229789320363,9.76020235950565,95.2615500984997,0.0320855614973262
2014,Non-WI,All,All,Sep,Coho,200.565363222249,3.48607236191626,3.59798897053203,12.9455246320701,0.0173812282734647
2014,Non-WI,All,All,All,Coho,3209.8219696861,79.4101643484448,35.8019794497906,1281.78173252323,0.0247397410505638
2014,Non-WI,All,All,Jun,Chinook,2733.04832212567,37.1308646453448,19.1373667703037,366.238806901126,0.0135858793072732
2014,Non-WI,All,All,Jul,Chinook,502.767033492922,19.9748068357839,7.85161070379064,61.6477906438797,0.0397297465925939
2014,Non-WI,All,All,Aug,Chinook,627.831725916967,4.60272727682815,3.66551206484349,13.4359786975132,0.00733114796023684
2014,Non-WI,All,All,Sep,Chinook,201.814755504723,3.94940813120788,5.26539095090849,27.724341865909,0.0195694716242661
2014,Non-WI,All,All,All,Chinook,4065.46183704028,65.6578068891648,21.6574910390938,469.046918108428,0.016150147147111
2014,Non-WI,All,All,May,Walleye,61.6907076583347,1.83694414863528,1.91071838395655,3.65084474278952,0.0297766749379653
2014,Non-WI,All,All,Jun,Walleye,3152.75843809337,166.102898328082,57.6252220749977,3320.6662191928,0.0526849429125728
2014,Non-WI,All,All,Jul,Walleye,274.791893498803,8.93157104535517,5.2544509644046,27.6092549373325,0.0325030368677673
2014,Non-WI,All,All,Aug,Walleye,395.362426378255,30.4611535758419,15.2529584227064,232.652740644811,0.0770461519443905
2014,Non-WI,All,All,All,Walleye,3884.60346562877,207.332567097914,59.8713542482357,3584.57905951774,0.0533729038066322
2014,Non-WI,All,All,Jun,Northern Pike,3152.75843809337,15.8826567589205,11.7334298566651,137.673376201279,0.00503770176839984
2014,Non-WI,All,All,All,Northern Pike,3152.75843809337,15.8826567589205,11.7334298566651,137.673376201279,0.00503770176839984
2014,Non-WI,All,All,Aug,Catfish,192.251088707224,3.18033231939162,3.31696235720673,11.0022392791264,0.0165425971877585
2014,Non-WI,All,All,All,Catfish,192.251088707224,3.18033231939162,3.31696235720673,11.0022392791264,0.0165425971877585
